カキクモル	五段・ラ行		かき曇る
カキクモル	五段・ラ行		掻き曇る
カキクワエル	一段		書き加える
カキクワエル	一段		描き加える
カキケス	五段・サ行		かき消す
カキケス	五段・サ行		掻き消す
カキコム	五段・マ行	1	かき込む
カキコム	五段・マ行	1	かきこむ
カキコム	五段・マ行	1	掻き込む
カキコム	五段・マ行	1	掻きこむ
カキコム	五段・マ行	2	書き込む
カキコム	五段・マ行	2	書きこむ
カキコム	五段・マ行	3	描き込む
カキコム	五段・マ行	3	描きこむ
カキシタタメル	一段		書きしたためる
カキシタタメル	一段		書き認める
カキシメス	五段・サ行		書き示す
カキシルス	五段・サ行		書き記す
カキススム	五段・マ行		書き進む
カキススメル	一段		書き進める
カキステル	一段		書き捨てる
カキソエル	一段		書き添える
カキソンジル	一段		書き損じる
カキタス	五段・サ行	1	書き足す
カキタス	五段・サ行	2	描き足す
カキタテル	一段	1	かき立てる
カキタテル	一段	1	かきたてる
カキタテル	一段	1	掻き立てる
カキタテル	一段	2	書き立てる
カキタメル	一段		書きためる
カキタメル	一段		書き溜める
カキタレル	一段		書き垂れる
カキダス	五段・サ行	1	かき出す
カキダス	五段・サ行	1	掻き出す
カキダス	五段・サ行	2	書き出す
カキチガエル	一段		書き違える
カキチラス	五段・サ行		書き散らす
カキツグ	五段・ガ行		書き継ぐ
カキツケル	一段		書きつける
カキツケル	一段		書き付ける
カキツタエル	一段		書き伝える
カキツヅル	五段・ラ行		書き綴る
カキツヅル	五段・ラ行		書きつづる
カキツブス	五段・サ行		書きつぶす
カキツブス	五段・サ行		書き潰す
カキツラネル	一段		書き連ねる
カキトドメル	一段		書きとどめる
カキトドメル	一段		書き留める
カキトバス	五段・サ行		書き飛ばす
カキトメル	一段		書きとめる
カキトメル	一段		書き留める
カキトル	五段・ラ行	1	かき取る
カキトル	五段・ラ行	1	掻き取る
カキトル	五段・ラ行	2	書き取る
カキトル	五段・ラ行	3	欠き取る
カキナオス	五段・サ行	1	書き直す
カキナオス	五段・サ行	2	描き直す
カキナガス	五段・サ行		書き流す
カキナグル	五段・ラ行		書き殴る
カキナグル	五段・ラ行		描き殴る
カキナデル	一段		かきなでる
カキナデル	一段		かき撫でる
カキナデル	一段		掻き撫でる
カキナラス	五段・サ行		かき鳴らす
カキナラス	五段・サ行		掻き鳴らす
カキナラベル	一段		書き並べる
カキニゲル	一段		書き逃げる
カキヌク	五段・カ行イ音便		書き抜く
カキノケル	一段		かきのける
カキノケル	一段		掻きのける
カキノコス	五段・サ行		書き残す
カキノコス	五段・サ行		書き遺す
カキヒカエル	一段		書き控える
カキフルス	五段・サ行		書き古す
カキマゼル	一段		かき混ぜる
カキマゼル	一段		かきまぜる
カキマゼル	一段		掻き混ぜる
カキマワス	五段・サ行		かき回す
カキマワス	五段・サ行		掻き回す
カキミダス	五段・サ行		かき乱す
カキミダス	五段・サ行		掻き乱す
カキムシル	五段・ラ行		かきむしる
カキムシル	五段・ラ行		掻きむしる
カキムシル	五段・ラ行		掻き毟る
カキモドス	五段・サ行		書き戻す
カキモラス	五段・サ行		書き漏らす
カキヤブル	五段・ラ行		掻き破る
カキヤブル	五段・ラ行		かき破る
カキヨセル	一段		かき寄せる
カキヨセル	一段		掻き寄せる
カキワケル	一段	1	かき分ける
カキワケル	一段	1	かきわける
カキワケル	一段	1	掻き分ける
カキワケル	一段	2	書き分ける
カキワケル	一段	3	描き分ける
カキワスレル	一段	1	書き忘れる
カキワスレル	一段	2	描き忘れる
カギアテル	一段		嗅ぎ当てる
カギダス	五段・サ行		嗅ぎ出す
カギダス	五段・サ行		かぎ出す
カギツケル	一段		嗅ぎつける
カギツケル	一段		かぎつける
カギツケル	一段		嗅ぎ付ける
カギトル	五段・ラ行		嗅ぎ取る
カギトル	五段・ラ行		かぎ取る
カギマワス	五段・サ行		嗅ぎ回す
カギマワス	五段・サ行		かぎ回す
カギマワル	五段・ラ行		嗅ぎ回る
カギマワル	五段・ラ行		かぎ回る
カギリナイ	形容詞・アウオ段		限りない
カギル	五段・ラ行		限る
カギワケル	一段		嗅ぎ分ける
カギワケル	一段		かぎ分ける
カク	五段・カ行イ音便	1	書く
カク	五段・カ行イ音便	2	描く
カク	五段・カ行イ音便	3	掻く
カク	五段・カ行イ音便	3	かく
カク	五段・カ行イ音便	4	欠く
カク	五段・カ行イ音便	5	かく
カク	五段・カ行イ音便	5	舁く
カクシオオセル	一段		隠しおおせる
カクシキダカイ	形容詞・アウオ段		格式高い
カクシキバル	五段・ラ行		格式張る
カクシコム	五段・マ行		隠し込む
カクシコム	五段・マ行		隠しこむ
カクシドル	五段・ラ行		隠し撮る
カクシモツ	五段・タ行		隠し持つ
カクス	五段・サ行	1	画す
カクス	五段・サ行	2	隠す
カクスル	サ変・−スル		画する
カクチョウタカイ	形容詞・アウオ段		格調高い
カクチョウダカイ	形容詞・アウオ段		格調高い
カクツク	五段・カ行イ音便		カクつく
カクバル	五段・ラ行		角張る
カクバル	五段・ラ行		角ばる
カクマウ	五段・ワ行促音便		かくまう
カクマウ	五段・ワ行促音便		匿う
カクレスム	五段・マ行		隠れ住む
カクレスム	五段・マ行		隠れ棲む
カクレヒソム	五段・マ行		隠れ潜む
カクレヒソム	五段・マ行		隠れひそむ
カクレル	一段		隠れる
カグ	五段・ガ行		嗅ぐ
カグ	五段・ガ行		かぐ
カグワシイ	形容詞・イ段		かぐわしい
カグワシイ	形容詞・イ段		香しい
カグワシイ	形容詞・イ段		馨しい
カケアウ	五段・ワ行促音便		掛け合う
カケアウ	五段・ワ行促音便		かけ合う
カケアウ	五段・ワ行促音便		かけあう
カケアガル	五段・ラ行		駆け上がる
カケアガル	五段・ラ行		駈け上がる
カケアツマル	五段・ラ行		駆け集まる
カケアワス	五段・サ行		掛け合わす
カケアワス	五段・サ行		かけ合わす
カケアワセル	一段		かけ合わせる
カケアワセル	一段		かけあわせる
カケアワセル	一段		掛け合わせる
カケイル	五段・ラ行		駆け入る
カケオチル	一段		欠け落ちる
カケオリル	一段		駆け下りる
カケオリル	一段		駆け降りる
カケカエル	一段		架け替える
カケカエル	一段		掛け替える
カケカエル	一段		かけ替える
カケクダル	五段・ラ行		駆け下る
カケコム	五段・マ行		駆け込む
カケコム	五段・マ行		駆けこむ
カケサル	五段・ラ行		駆け去る
カケステル	一段		掛け捨てる
カケズリマワル	五段・ラ行		駆けずり回る
カケズリマワル	五段・ラ行		かけずり回る
カケズル	五段・ラ行		駆けずる
カケズル	五段・ラ行		かけずる
カケダス	五段・サ行		駆け出す
カケチガウ	五段・ワ行促音便		掛け違う
カケチガウ	五段・ワ行促音便		かけ違う
カケチガエル	一段		掛け違える
カケチガエル	一段		かけ違える
カケツグ	五段・ガ行		カケツぐ
カケツケル	一段		駆けつける
カケツケル	一段		かけつける
カケツケル	一段		駆け付ける
カケツケル	一段		駈け付ける
カケデル	一段		駆け出る
カケナガス	五段・サ行		掛け流す
カケナガス	五段・サ行		かけ流す
カケヌケル	一段		駆け抜ける
カケヌケル	一段		駈け抜ける
カケノボル	五段・ラ行		駆け上る
カケノボル	五段・ラ行		駆け登る
カケノボル	五段・ラ行		駆け昇る
カケハシル	五段・ラ行		かけ走る
カケハシル	五段・ラ行		駆け走る
カケハナレル	一段		かけ離れる
カケハナレル	一段		懸け離れる
カケヘダタル	五段・ラ行		かけ隔たる
カケヘダタル	五段・ラ行		懸け隔たる
カケヘダテル	一段		かけ隔てる
カケヘダテル	一段		懸け隔てる
カケマワス	五段・サ行		かけ回す
カケマワス	五段・サ行		掛け回す
カケマワル	五段・ラ行		駆け回る
カケメグル	五段・ラ行		駆け巡る
カケモツ	五段・タ行		かけもつ
カケモツ	五段・タ行		掛け持つ
カケモツ	五段・タ行		かけ持つ
カケモドル	五段・ラ行		駆け戻る
カケヨル	五段・ラ行		駆け寄る
カケワタス	五段・サ行		架け渡す
カケワタス	五段・サ行		かけ渡す
カケル	一段	1	かける
カケル	一段	1	掛ける
カケル	一段	1	架ける
カケル	一段	1	カケる
カケル	一段	2	賭ける
カケル	一段	2	懸ける
カケル	一段	3	欠ける
カケル	一段	4	駆ける
カケル	一段	4	駈ける
カケル	一段	4	翔ける
カケワタス	五段・サ行		架け渡す
カゲル	五段・ラ行		かげる
カゲル	五段・ラ行		陰る
カゲル	五段・ラ行		翳る
カコイコム	五段・マ行		囲い込む
カコイコム	五段・マ行		囲いこむ
カコウ	五段・ワ行促音便		囲う
カコツ	五段・タ行		かこつ
カコツ	五段・タ行		託つ
カコツケル	一段		かこつける
カコツケル	一段		託ける
カコミコム	五段・マ行		囲み込む
カコミコム	五段・マ行		囲みこむ
カコム	五段・マ行		囲む
カサタカイ	形容詞・アウオ段		かさ高い
カサタカイ	形容詞・アウオ段		嵩高い
カサダカイ	形容詞・アウオ段		かさ高い
カサダカイ	形容詞・アウオ段		嵩高い
カサツク	五段・カ行イ音便		カサつく
カサツク	五段・カ行イ音便		かさつく
カサナリアウ	五段・ワ行促音便		重なり合う
カサナル	五段・ラ行		重なる
カサネアウ	五段・ワ行促音便		重ね合う
カサネアワス	五段・サ行		重ね合わす
カサネアワサル	五段・ラ行		重ね合わさる
カサネアワセル	一段		重ね合わせる
カサネギル	一段		重ね着る
カサネヌル	五段・ラ行		重ね塗る
カサネル	一段		重ねる
カサバル	五段・ラ行		かさばる
カサバル	五段・ラ行		嵩張る
カサム	五段・マ行		かさむ
カサム	五段・マ行		嵩む
カザス	五段・サ行		かざす
カザス	五段・サ行		翳す
カザリタテル	一段		飾り立てる
カザリタテル	一段		飾りたてる
カザリツケル	一段		飾りつける
カザリツケル	一段		飾り付ける
カザル	五段・ラ行		飾る
カシアタエル	一段		貸し与える
カシキル	五段・ラ行		貸し切る
カシキル	五段・ラ行		貸切る
カシコム	五段・マ行		貸し込む
カシコム	五段・マ行		貸しこむ
カシグ	五段・ガ行	1	かしぐ
カシグ	五段・ガ行	1	傾ぐ
カシグ	五段・ガ行	2	かしぐ
カシグ	五段・ガ行	2	炊ぐ
カシゲル	一段		かしげる
カシゲル	一段		傾げる
カシコイ	形容詞・アウオ段		賢い
カシコイ	形容詞・アウオ段		かしこい
カシコイ	形容詞・アウオ段		畏い
カシコス	五段・サ行		貸し越す
カシコマル	五段・ラ行		かしこまる
カシコマル	五段・ラ行		畏まる
カシサゲル	一段		貸し下げる
カシシブル	五段・ラ行		貸し渋る
カシズク	五段・カ行イ音便		かしずく
カシズク	五段・カ行イ音便		傅く
カシダオレル	一段		貸し倒れる
カシダス	五段・サ行		貸し出す
カシツケル	一段		貸し付ける
カシハガス	五段・サ行		貸しはがす
カシハガス	五段・サ行		貸し剥がす
カシマシイ	形容詞・イ段		かしましい
カシマシイ	形容詞・イ段		姦しい
カシマシイ	形容詞・イ段		囂しい
カシメル	一段		かしめる
カシメル	一段		カシメる
カシラダツ	五段・タ行		頭立つ
カシワタス	五段・サ行		貸し渡す
カジカム	五段・マ行		かじかむ
カジカム	五段・マ行		悴む
カジリツク	五段・カ行イ音便		かじりつく
カジリツク	五段・カ行イ音便		かじり付く
カジリツク	五段・カ行イ音便		齧り付く
カジリトル	五段・ラ行		かじり取る
カジリトル	五段・ラ行		齧り取る
カジル	五段・ラ行		かじる
カジル	五段・ラ行		齧る
カジル	五段・ラ行		囓る
カジル	五段・ラ行		噛る
カス	五段・サ行	1	化す
カス	五段・サ行	2	架す
カス	五段・サ行	3	科す
カス	五段・サ行	4	課す
カス	五段・サ行	5	貸す
カスミタツ	五段・タ行		霞立つ
カスム	五段・マ行		かすむ
カスム	五段・マ行		霞む
カスメサル	五段・ラ行		かすめ去る
カスメサル	五段・ラ行		掠め去る
カスメトル	五段・ラ行		かすめ取る
カスメトル	五段・ラ行		掠め取る
カスメル	一段		かすめる
カスメル	一段		掠める
カスル	サ変・−スル	1	化する
カスル	サ変・−スル	2	嫁する
カスル	サ変・−スル	3	架する
カスル	サ変・−スル	4	科する
カスル	サ変・−スル	5	課する
カスル	五段・ラ行		かする
カスル	五段・ラ行		掠る
カスレル	一段		かすれる
カスレル	一段		掠れる
カズオオイ	形容詞・アウオ段		数多い
カズケル	一段		かずける
カズケル	一段		被ける
カズスクナイ	形容詞・アウオ段		数少ない
カセギダス	五段・サ行		稼ぎ出す
カセグ	五段・ガ行		稼ぐ
カセグ	五段・ガ行		かせぐ
カソル	五段・ラ行		過疎る
カゾエアゲル	一段		数え上げる
カゾエイレル	一段		数え入れる
カゾエタテル	一段		数え立てる
カゾエル	一段		数える
カタイ	形容詞・アウオ段	1	固い
カタイ	形容詞・アウオ段	1	硬い
カタイ	形容詞・アウオ段	1	堅い
カタイ	形容詞・アウオ段	1	かたい
カタイ	形容詞・アウオ段	2	難い
カタクルシイ	形容詞・イ段		堅苦しい
カタゲル	一段		傾げる
カタゲル	一段		担げる
カタゲル	一段		かたげる
カタジケナイ	形容詞・アウオ段		かたじけない
カタジケナイ	形容詞・アウオ段		忝い
カタス	五段・サ行		かたす
カタス	五段・サ行		片す
カタチヅクル	五段・ラ行		形作る
カタチヅクル	五段・ラ行		形造る
カタヅク	五段・カ行イ音便		片付く
カタヅク	五段・カ行イ音便		片づく
カタヅケル	一段		片付ける
カタヅケル	一段		片づける
カタドル	五段・ラ行		かたどる
カタドル	五段・ラ行		象る
カタドル	五段・ラ行		形どる
カタドル	五段・ラ行		型どる
カタドル	五段・ラ行		模る
カタハライタイ	形容詞・アウオ段		片腹痛い
カタマル	五段・ラ行		固まる
カタムク	五段・カ行イ音便		傾く
カタムケル	一段		傾ける
カタメル	一段		固める
カタヨセル	一段		片寄せる
カタヨル	五段・ラ行		偏る
カタヨル	五段・ラ行		片寄る
カタヨル	五段・ラ行		かたよる
カタライアウ	五段・ワ行促音便		語らい合う
カタラウ	五段・ワ行促音便		語らう
カタリアウ	五段・ワ行促音便		語り合う
カタリアカス	五段・サ行		語り明かす
カタリアルク	五段・カ行イ音便		語り歩く
カタリオロス	五段・サ行		語り下ろす
カタリカケル	一段		語りかける
カタリカケル	一段		語り掛ける
カタリキカセル	一段		語り聞かせる
カタリコム	五段・マ行		語り込む
カタリコム	五段・マ行		語りこむ
カタリツグ	五段・ガ行		語り継ぐ
カタリツタエル	一段		語り伝える
カタリヒロメル	一段		語り広める
カタリフルス	五段・サ行		語り古す
カタル	五段・ラ行	1	語る
カタル	五段・ラ行	2	かたる
カタル	五段・ラ行	2	騙る
カチアウ	五段・ワ行促音便		かち合う
カチアガル	五段・ラ行		勝ち上がる
カチイソグ	五段・ガ行		勝ち急ぐ
カチエル	一段		勝ち得る
カチコス	五段・サ行		勝ち越す
カチススム	五段・マ行		勝ち進む
カチススメル	一段		勝ち進める
カチトル	五段・ラ行		勝ち取る
カチヌク	五段・カ行イ音便		勝ち抜く
カチノコル	五段・ラ行		勝ち残る
カチホコル	五段・ラ行		勝ち誇る
カチワル	五段・ラ行		かち割る
カチワル	五段・ラ行		カチ割る
カッキヅク	五段・カ行イ音便		活気づく
カッキヅク	五段・カ行イ音便		活気付く
カッキル	五段・ラ行		かっ切る
カッキル	五段・ラ行		掻っ切る
カックラウ	五段・ワ行促音便		かっ食らう
カックラウ	五段・ワ行促音便		かっくらう
カックラウ	五段・ワ行促音便		かっ喰らう
カッコイイ	形容詞・イイ		かっこいい
カッコイイ	形容詞・イイ		カッコいい
カッコイイ	形容詞・イイ		格好いい
カッコイイ	形容詞・イイ		格好良い
カッコイイ	形容詞・イイ		恰好いい
カッコイイ	形容詞・イイ		恰好良い
カッコウイイ	形容詞・イイ		格好いい
カッコウイイ	形容詞・イイ		格好良い
カッコウイイ	形容詞・イイ		恰好良い
カッコウヨイ	形容詞・アウオ段		格好良い
カッコウヨイ	形容詞・アウオ段		格好よい
カッコウヨイ	形容詞・アウオ段		恰好良い
カッコウヨイ	形容詞・アウオ段		恰好よい
カッコウワルイ	形容詞・アウオ段		格好悪い
カッコウワルイ	形容詞・アウオ段		恰好悪い
カッコツケル	一段		かっこつける
カッコツケル	一段		カッコつける
カッコツケル	一段		格好つける
カッコム	五段・マ行		かっ込む
カッコム	五段・マ行		かっこむ
カッコム	五段・マ行		掻っ込む
カッコヨイ	形容詞・アウオ段		かっこよい
カッコヨイ	形容詞・アウオ段		カッコよい
カッコヨイ	形容詞・アウオ段		カッコ良い
カッコヨイ	形容詞・アウオ段		格好よい
カッコヨイ	形容詞・アウオ段		格好良い
カッコヨイ	形容詞・アウオ段		恰好よい
カッコヨイ	形容詞・アウオ段		恰好良い
カッコワルイ	形容詞・アウオ段		かっこ悪い
カッコワルイ	形容詞・アウオ段		カッコ悪い
カッコワルイ	形容詞・アウオ段		格好悪い
カッコワルイ	形容詞・アウオ段		恰好悪い
カッサバク	五段・カ行イ音便		かっさばく
カッサバク	五段・カ行イ音便		かっ捌く
カッサバク	五段・カ行イ音便		掻っ捌く
カッサラウ	五段・ワ行促音便		かっさらう
カッサラウ	五段・ワ行促音便		かっ攫う
カッサラウ	五段・ワ行促音便		掻っ攫う
カッスル	サ変・−スル		渇する
カッタルイ	形容詞・アウオ段		かったるい
カッチョイイ	形容詞・イイ		かっちょいい
カッチョヨイ	形容詞・アウオ段		かっちょよい
カッチョヨイ	形容詞・アウオ段		かっちょ良い
カッチョヨイ	形容詞・アウオ段		カッチョよい
カッチョヨイ	形容詞・アウオ段		カッチョ良い
カッチョワルイ	形容詞・アウオ段		かっちょ悪い
カッチョワルイ	形容詞・アウオ段		カッチョ悪い
カッテデル	一段		買って出る
カットバス	五段・サ行		かっ飛ばす
カットバス	五段・サ行		カッ飛ばす
カットバス	五段・サ行		かっとばす
カットブ	五段・バ行		かっ飛ぶ
カットブ	五段・バ行		カッ飛ぶ
カットブ	五段・バ行		かっとぶ
カッパグ	五段・カ行イ音便		かっぱぐ
カッパラウ	五段・ワ行促音便		かっぱらう
カッパラウ	五段・ワ行促音便		掻っ払う
カッポジル	五段・ラ行		かっぽじる
カツ	五段・タ行		勝つ
カツ	五段・タ行		克つ
カツエル	一段		かつえる
カツエル	一段		飢える
カツエル	一段		餓える
カツギアゲル	一段		担ぎ上げる
カツギオロス	五段・サ行		担ぎ下ろす
カツギコム	五段・マ行		担ぎ込む
カツギコム	五段・マ行		担ぎこむ
カツギダス	五段・サ行		担ぎ出す
カツグ	五段・ガ行		担ぐ
カツグ	五段・ガ行		かつぐ
カドカドシイ	形容詞・イ段		角々しい
カドダツ	五段・タ行		角立つ
カドダテル	一段		角立てる
カドバル	五段・ラ行		かどばる
カドバル	五段・ラ行		角張る
カドワカス	五段・サ行		かどわかす
カドワカス	五段・サ行		拐かす
カナウ	五段・ワ行促音便	1	叶う
カナウ	五段・ワ行促音便	1	かなう
カナウ	五段・ワ行促音便	2	かなう
カナウ	五段・ワ行促音便	2	敵う
カナウ	五段・ワ行促音便	3	かなう
カナウ	五段・ワ行促音便	3	適う
カナエル	一段		叶える
カナエル	一段		かなえる
カナクサイ	形容詞・アウオ段		金臭い
カナグリステル	一段		かなぐり捨てる
カナシイ	形容詞・イ段		悲しい
カナシイ	形容詞・イ段		哀しい
カナシム	五段・マ行		悲しむ
カナシム	五段・マ行		哀しむ
カナシメル	一段		悲しめる
カナデル	一段		奏でる
カニバル	五段・ラ行		カニバる
カネアワセル	一段		兼ね合わせる
カネソナエル	一段		兼ね備える
カネモツ	五段・タ行		兼ね持つ
カネル	一段		兼ねる
カネル	一段		かねる
カバイタテル	一段		かばい立てる
カバイタテル	一段		庇い立てる
カバウ	五段・ワ行促音便		かばう
カバウ	五段・ワ行促音便		庇う
カビクサイ	形容詞・アウオ段		かび臭い
カビクサイ	形容詞・アウオ段		かびくさい
カビクサイ	形容詞・アウオ段		カビ臭い
カビクサイ	形容詞・アウオ段		カビくさい
カビクサイ	形容詞・アウオ段		黴臭い
カビクサイ	形容詞・アウオ段		黴くさい
カビル	一段		かびる
カビル	一段		カビる
カビル	一段		黴る
カブク	五段・カ行イ音便		傾く
カブク	五段・カ行イ音便		歌舞く
カブサル	五段・ラ行		かぶさる
カブサル	五段・ラ行		被さる
カブス	五段・サ行		被す
カブセル	一段		かぶせる
カブセル	一段		被せる
カブリツク	五段・カ行イ音便		かぶりつく
カブリツク	五段・カ行イ音便		かぶり付く
カブル	五段・ラ行		かぶる
カブル	五段・ラ行		被る
カブル	五段・ラ行		カブる
カブル	五段・ラ行		冠る
カブレル	一段		かぶれる
カボソイ	形容詞・アウオ段		か細い
カマウ	五段・ワ行促音便		構う
カマウ	五段・ワ行促音便		かまう
カマエル	一段		構える
カマケル	一段		かまける
カマス	五段・サ行		かます
カマビスシイ	形容詞・イ段		かまびすしい
カマビスシイ	形容詞・イ段		喧しい
カマビスシイ	形容詞・イ段		囂しい
カミアウ	五段・ワ行促音便		噛み合う
カミアウ	五段・ワ行促音便		かみ合う
カミアワサル	五段・ラ行		噛み合わさる
カミアワサル	五段・ラ行		かみ合わさる
カミアワス	五段・サ行		噛み合わす
カミアワス	五段・サ行		かみ合わす
カミアワセル	一段		噛み合わせる
カミアワセル	一段		かみ合わせる
カミオル	五段・ラ行		噛み折る
カミオル	五段・ラ行		かみ折る
カミガカル	五段・ラ行		神がかる
カミキル	五段・ラ行		噛み切る
カミキル	五段・ラ行		かみ切る
カミクダク	五段・カ行イ音便		噛み砕く
カミクダク	五段・カ行イ音便		かみ砕く
カミクダス	五段・サ行		噛み下す
カミクダス	五段・サ行		かみ下す
カミコム	五段・マ行		噛み込む
カミコロス	五段・サ行		噛み殺す
カミコロス	五段・サ行		かみ殺す
カミコロス	五段・サ行		咬み殺す
カミサク	五段・カ行イ音便		噛み裂く
カミサビル	一段		神さびる
カミシダク	五段・カ行イ音便		噛みしだく
カミシダク	五段・カ行イ音便		かみしだく
カミシメル	一段		噛みしめる
カミシメル	一段		かみしめる
カミシメル	一段		噛み締める
カミシメル	一段		かみ締める
カミステル	一段		噛み捨てる
カミステル	一段		かみ捨てる
カミチギル	五段・ラ行		噛みちぎる
カミチギル	五段・ラ行		かみちぎる
カミチギル	五段・ラ行		噛み千切る
カミツク	五段・カ行イ音便		噛みつく
カミツク	五段・カ行イ音便		かみつく
カミツク	五段・カ行イ音便		噛み付く
カミツブス	五段・サ行		噛みつぶす
カミツブス	五段・サ行		噛み潰す
カミツブス	五段・サ行		かみつぶす
カミトル	五段・ラ行		噛み取る
カミトル	五段・ラ行		かみ取る
カミヤブル	五段・ラ行		噛み破る
カミヤブル	五段・ラ行		かみ破る
カミル	五段・ラ行		神る
カミワケル	一段		噛み分ける
カミワケル	一段		かみ分ける
カミワル	五段・ラ行		噛み割る
カミワル	五段・ラ行		かみ割る
カム	五段・マ行		噛む
カム	五段・マ行		かむ
カム	五段・マ行		咬む
カム	五段・マ行		嚼む
カム	五段・マ行		囓む
カムル	五段・ラ行		かむる
カモシダス	五段・サ行		醸し出す
カモシダス	五段・サ行		かもし出す
カモシデル	一段		醸し出る
カモシデル	一段		かもし出る
カモス	五段・サ行		醸す
カモス	五段・サ行		かもす
カモル	五段・ラ行		カモる
カモル	五段・ラ行		鴨る
カユイ	形容詞・アウオ段		かゆい
カユイ	形容詞・アウオ段		痒い
カヨイアウ	五段・ワ行促音便		通い合う
カヨイアワセル	一段		通い合わせる
カヨイツメル	一段		通いつめる
カヨイツメル	一段		通い詰める
カヨウ	五段・ワ行促音便		通う
カヨワイ	形容詞・アウオ段		か弱い
カヨワイ	形容詞・アウオ段		かよわい
カヨワス	五段・サ行		通わす
カライ	形容詞・アウオ段		辛い
カライ	形容詞・アウオ段		からい
カラウマイ	形容詞・アウオ段		辛旨い
カラウマイ	形容詞・アウオ段		辛うまい
カラカウ	五段・ワ行促音便		からかう
カラゲル	一段		からげる
カラゲル	一段		絡げる
カラス	五段・サ行		枯らす
カラス	五段・サ行		からす
カラス	五段・サ行		嗄らす
カラス	五段・サ行		涸らす
カラブル	五段・ラ行		空振る
カラマス	五段・サ行		絡ます
カラマス	五段・サ行		からます
カラマセル	一段		絡ませる
カラマセル	一段		からませる
カラマリアウ	五段・ワ行促音便		絡まり合う
カラマリアウ	五段・ワ行促音便		からまり合う
カラマル	五段・ラ行		絡まる
カラマル	五段・ラ行		からまる
カラミアウ	五段・ワ行促音便		絡み合う
カラミアウ	五段・ワ行促音便		からみ合う
カラミアワセル	一段		絡み合わせる
カラミアワセル	一段		からみ合わせる
カラミツク	五段・カ行イ音便		絡みつく
カラミツク	五段・カ行イ音便		絡み付く
カラミツク	五段・カ行イ音便		からみつく
カラミツケル	一段		絡み付ける
カラミツケル	一段		絡みつける
カラミツケル	一段		からみつける
カラミトル	五段・ラ行		絡み取る
カラミトル	五段・ラ行		からみ取る
カラム	五段・マ行		絡む
カラム	五段・マ行		からむ
カラメアワセル	一段		絡め合わせる
カラメアワセル	一段		からめ合わせる
カラメトル	五段・ラ行		絡め取る
カラメトル	五段・ラ行		からめ取る
カラメトル	五段・ラ行		搦め捕る
カラメル	一段		絡める
カラメル	一段		からめる
カラメル	一段		搦める
カリアゲル	一段	1	借り上げる
カリアゲル	一段	2	刈り上げる
カリアツメル	一段	1	借り集める
カリアツメル	一段	2	駆り集める
カリアツメル	一段	2	かり集める
カリイレル	一段	1	借り入れる
カリイレル	一段	2	刈り入れる
カリウケル	一段		借り受ける
カリオトス	五段・サ行		刈り落とす
カリカエル	一段		借り換える
カリカエル	一段		借り替える
カリキル	五段・ラ行		借り切る
カリコス	五段・サ行		借り越す
カリコム	五段・マ行		刈り込む
カリコム	五段・マ行		刈りこむ
カリコロス	五段・サ行		狩り殺す
カリソロエル	一段		刈り揃える
カリソロエル	一段		刈りそろえる
カリタオス	五段・サ行		刈り倒す
カリタス	五段・サ行		借り足す
カリタテル	一段		駆り立てる
カリダス	五段・サ行	1	借り出す
カリダス	五段・サ行	2	狩り出す
カリダス	五段・サ行	3	かり出す
カリダス	五段・サ行	3	駆り出す
カリトル	五段・ラ行	1	刈り取る
カリトル	五段・ラ行	2	狩り取る
カリノコス	五段・サ行		刈り残す
カリハラウ	五段・ワ行促音便		刈り払う
カリル	一段		借りる
カル	五段・ラ行	1	借る
カル	五段・ラ行	2	刈る
カル	五段・ラ行	3	狩る
カル	五段・ラ行	4	駆る
カルイ	形容詞・アウオ段		軽い
カルガルシイ	形容詞・イ段		軽々しい
カレアガル	五段・ラ行		枯れ上がる
カレオチル	一段		枯れ落ちる
カレコム	五段・マ行		枯れ込む
カレコム	五段・マ行		枯れこむ
カレノコル	五段・ラ行		枯れ残る
カレハテル	一段		枯れ果てる
カレハテル	一段		涸れ果てる
カレホソル	五段・ラ行		枯れ細る
カレユク	五段・カ行促音便ユク		枯れ行く
カレユク	五段・カ行促音便ユク		枯れゆく
カレル	一段		枯れる
カレル	一段		かれる
カレル	一段		涸れる
カレル	一段		嗄れる
カロンジル	一段		軽んじる
カロンズル	サ変・−ズル		軽んずる
カワイイ	形容詞・イ段		可愛い
カワイイ	形容詞・イ段		かわいい
カワイガル	五段・ラ行		可愛がる
カワイガル	五段・ラ行		かわいがる
カワイラシイ	形容詞・イ段		可愛らしい
カワイラシイ	形容詞・イ段		かわいらしい
カワカス	五段・サ行		乾かす
カワカス	五段・サ行		渇かす
カワク	五段・カ行イ音便		乾く
カワク	五段・カ行イ音便		渇く
カワク	五段・カ行イ音便		かわく
カワス	五段・サ行	1	交わす
カワス	五段・サ行	2	かわす
カワス	五段・サ行	2	躱す
カワユイ	形容詞・アウオ段		かわゆい
カワリハテル	一段		変わり果てる
カワリユク	五段・カ行促音便ユク		変わりゆく
カワリユク	五段・カ行促音便ユク		変わり行く
カワル	五段・ラ行		変わる
カワル	五段・ラ行		代わる
カワル	五段・ラ行		替わる
カワル	五段・ラ行		換わる
カンガイブカイ	形容詞・アウオ段		感慨深い
カンガエアワセル	一段		考え合わせる
カンガエアワセル	一段		考え併せる
カンガエオヨブ	五段・バ行		考え及ぶ
